67634	aerodynamics	mathematics
67352	aerodynamics	fluid dynamics
67418	aerodynamics	physics
67519	aerodynamics	analysis
67623	aerodynamics	engineering
51838	aerospace engineering	engineering
112838	african history	history
146518	air traffic control	communication
146563	air traffic control	dynamic systems
70791	algebra	mathematics
70789	algebra	computer science
70699	algebra	quantum physics
70676	algebra	analysis
70615	algebra	economic theory
95596	algebraic geometry	mathematics
95481	algebraic geometry	analysis
95380	algebraic geometry	physics
51398	algorithms	mathematics
51396	algorithms	computer science
51387	algorithms	engineering
51282	algorithms	information systems
51162	algorithms	statistical methodology
19046	american politics	political science
145206	analysis	mathematics
145204	analysis	computer science
145096	analysis	chemistry
145143	analysis	genetics
145195	analysis	engineering
85564	analytical chemistry	chemistry
85559	analytical chemistry	analysis
171468	ancient history	history
171771	ancient history	classics
164265	ancient philosophy	philosophy
164555	ancient philosophy	classics
28062	animal science	philosophy
28046	animal science	science
7335	anthropological linguistics	linguistics
19928	anthropology	science
20221	anthropology	religion
20268	anthropology	engineering
20275	anthropology	humanities
19959	anthropology	social science
2374	applied linguistics	linguistics
10908	applied mathematics	science
11248	applied mathematics	engineering
11043	applied mathematics	physics
11259	applied mathematics	mathematics
11257	applied mathematics	computer science
111821	aquatic ecology	engineering
111758	aquatic ecology	ecology
111674	aquatic ecology	oceanography
29399	archaeological	science
29402	archaeological	history
184432	artificial intelligence	engineering
184441	artificial intelligence	computer science
184443	artificial intelligence	mathematics
184448	artificial intelligence	neuroscience
184451	artificial intelligence	methodologies
103818	asian history	history
13603	astrodynamics	music
68771	astrophysics and astronomy	physics
7817	atmospheric sciences	environmental sciences
7751	atmospheric sciences	science
52226	behavioral ecology	ecology
52242	behavioral ecology	religion
52259	behavioral ecology	communication
14586	behavioral economics	psychology
14516	behavioral economics	science
14485	behavioral economics	economics
14691	behavioral economics	economic theory
74141	biochemical nutrition	nutrition
195718	biochemistry	mathematics
195724	biochemistry	cell biology
195609	biochemistry	chemistry
195723	biochemistry	neuroscience
197343	biogeochemistry	geochemistry
197413	biogeochemistry	chemistry
113586	biological engineering	plant science
113625	biological engineering	engineering
127337	biological psychology	psychology
64917	biomaterials	engineering
64818	biomaterials	chemistry
64933	biomaterials	neuroscience
82957	biomechanical engineering	engineering
82811	biomechanical engineering	mechanical engineering
117087	biomechanics	mechanical engineering
117206	biomechanics	zoology
57250	biomedical	engineering
57146	biomedical	analysis
46327	biophysics	chemistry
46416	biophysics	condensed matter physics
46434	biophysics	biochemistry
46221	biophysics	physics
149665	biostatistics	epidemiology
76145	botany	religion
76140	botany	genetics
76129	botany	ecology
76093	botany	chemistry
75996	botany	geography
63881	cancer biology	molecular biology
30206	cellular neuroscience	neuroscience
29850	cellular neuroscience	science
128134	cellular physiology	physiology
186231	chemical engineering	electrical engineering
186236	chemical engineering	engineering
186247	chemical engineering	mathematics
186245	chemical engineering	computer science
147450	chemistry	engineering
147461	chemistry	mathematics
147411	chemistry	plant science
147457	chemistry	humanities
147462	chemistry	biogeochemistry
188035	circuits	electrical engineering
188040	circuits	engineering
9906	civil engineering	mathematics
9895	civil engineering	engineering
9555	civil engineering	science
126671	classical archaeology and art history	classics
116298	classical literature and philology	classics
177223	classics	humanities
120327	climate	ecology
120286	climate	analysis
74592	clinical nutrition	nutrition
122376	clinical psychology	psychology
1786	cognitive neuroscience	computer science
1507	cognitive neuroscience	psychology
1437	cognitive neuroscience	science
1793	cognitive neuroscience	neuroscience
169280	cognitive psychology	psychology
169565	cognitive psychology	neuroscience
169556	cognitive psychology	humanities
169502	cognitive psychology	religion
169549	cognitive psychology	engineering
178569	communication	engineering
178576	communication	humanities
178578	communication	computer science
178580	communication	mathematics
192521	communication technology and new media	communication
72337	community nutrition	nutrition
108846	community psychology	psychology
21137	comparative literature	classics
21140	comparative literature	communication
150361	comparative nutrition	nutrition
83936	comparative physiology	physiology
67120	comparative politics	genetics
18283	compilers	computer engineering
18473	compilers	computer science
142390	composition	chemistry
142496	composition	humanities
142385	composition	analysis
142459	composition	communication
44939	computational biology	molecular biology
45073	computational biology	engineering
45084	computational biology	mathematics
44983	computational biology	hardware systems
45082	computational biology	computer science
203521	computational linguistics	linguistics
23987	computational neuroscience	science
24327	computational neuroscience	engineering
24343	computational neuroscience	neuroscience
27144	computer architecture	science
27303	computer architecture	computer engineering
27484	computer architecture	engineering
27493	computer architecture	computer science
110419	computer engineering	industrial engineering
110468	computer engineering	engineering
110477	computer engineering	computer science
195819	computer science	science
196169	computer science	mathematics
187385	condensed matter physics	physics
187589	condensed matter physics	engineering
55110	contemporary art history	history
138558	continental philosophy	philosophy
56695	control theory	analysis
56799	control theory	engineering
56810	control theory	mathematics
105859	cosmochemistry	chemistry
50388	cosmology	philosophy of science
50373	cosmology	metaphysics
50364	cosmology	astronomy and astrophysics
50179	cosmology	physical science
50280	cosmology	physics
197649	cosmology, relativity, and gravity	cosmology
167241	criminology	sociology
167301	criminology	humanities
203035	crop sciences	science
147006	cultural anthropology	humanities
146946	cultural anthropology	sociology
146619	cultural anthropology	anthropology
59316	cultural history	public health
59169	cultural history	history
59529	cultural history	american studies
172367	dairy science	science
112731	developmental biology	biochemistry
112740	developmental biology	cell biology
112589	developmental biology	molecular biology
97856	developmental neuroscience	neuroscience
97501	developmental neuroscience	science
188673	developmental psychology	psychology
112267	digital circuits	electrical engineering
112263	digital circuits	circuits
180373	digital communications	engineering
180344	digital communications	communication
5371	diplomatic history	european history
5048	diplomatic history	history
30787	discourse linguistics	linguistics
40809	dynamical systems	physics
41025	dynamical systems	mathematics
41033	dynamical systems	methodologies
40744	dynamical systems	psychology
113742	dynamics/dynamical systems	dynamical systems
31543	earth science	engineering
31302	earth science	meteorology
31237	earth science	physical science
31234	earth science	social science
31203	earth science	science
163647	ecology	plant science
163686	ecology	engineering
163639	ecology	religion
163634	ecology	genetics
163659	ecology	zoology
183645	economic history	history
24469	economics	social science
24438	economics	science
24785	economics	humanities
24778	economics	engineering
24731	economics	religion
25229	electrical and electronics	engineering
189844	electrical engineering	engineering
189855	electrical engineering	mathematics
189853	electrical engineering	computer science
28632	electromagnetics	physics
28837	electromagnetics	engineering
28807	electromagnetics	communication
28497	electromagnetics	science
129383	endocrinology	zoology
129311	endocrinology	chemistry
129306	endocrinology	analysis
129276	endocrinology	molecular biology
44067	energy systems	analysis
44073	energy systems	environmental engineering
44171	energy systems	engineering
192118	engineering	methodologies
128057	engineering physics	engineering
127853	engineering physics	physics
40224	engineering science	science
134378	english language and literature	humanities
61246	entomology	ecology
61282	entomology	zoology
61159	entomology	horticulture
202374	environmental chemistry	chemistry
147908	environmental engineering	humanities
147901	environmental engineering	engineering
88180	environmental health	public health
88213	environmental health	toxicology
88369	environmental health	engineering
35663	environmental microbiology	microbiology
35974	environmental microbiology	microbial ecology
68293	environmental sciences	agronomy
68426	environmental sciences	chemistry
68186	environmental sciences	science
68532	environmental sciences	humanities
174059	epidemiology	engineering
174075	epidemiology	neuroscience
124788	epistemology	metaphysics
124847	epistemology	sociology
124870	epistemology	communication
124911	epistemology	mathematics
124909	epistemology	computer science
86084	ergonomics	communication
86114	ergonomics	engineering
49090	ethics	genomics
49085	ethics	religion
49080	ethics	genetics
48823	ethics	social science
49102	ethics	communication
91661	ethics and political philosophy	ethics
31685	ethnomusicology	social science
31643	ethnomusicology	music
31859	ethnomusicology	musicology
31654	ethnomusicology	science
31657	ethnomusicology	history
185449	european history	history
130249	evolutionary ecology	ecology
64994	evolutionary physiology	physiology
38836	exercise physiology	physiology
80830	feminist philosophy	philosophy
69878	fluid dynamics	engineering
69889	fluid dynamics	mathematics
69887	fluid dynamics	computer science
69802	fluid dynamics	signal processing
69673	fluid dynamics	physics
49277	fluid mechanics	physical science
49378	fluid mechanics	physics
49472	fluid mechanics	engineering mechanics
49570	fluid mechanics	chemical engineering
49583	fluid mechanics	engineering
30542	food chemistry	chemistry
17623	food microbiology	microbiology
92841	food processing	manufacturing
39322	food science	science
39352	food science	social science
39414	food science	nutrition
39661	food science	engineering
81716	forest sciences	science
52886	french linguistics	linguistics
56012	gender history	history
163891	genetic nutrition	nutrition
168620	genetics	zoology
168666	genetics	methodologies
168647	genetics	engineering
168655	genetics	biochemistry
168608	genetics	plant science
173118	genomics	plant science
173174	genomics	cell biology
115776	geochemistry	analysis
115781	geochemistry	chemistry
133581	geographic information sciences	science
103710	geography	humanities
103703	geography	engineering
103656	geography	religion
103650	geography	sociology
103599	geography	analysis
4578	geology	earth science
4594	geology	science
4934	geology	engineering
4628	geology	physical science
4597	geology	history
144304	geometry and topology	mathematics
36615	geophysics	science
36649	geophysics	physical science
36750	geophysics	physics
36955	geophysics	engineering
36966	geophysics	mathematics
27033	geotechnical engineering	engineering
26837	geotechnical engineering	geography
161127	german linguistics	linguistics
133480	graphics	mathematics
133478	graphics	computer science
133364	graphics	information systems
133439	graphics	communication
155989	health communication	communication
57882	health psychology	psychology
39842	history	psychology
39803	history	social science
40119	history	humanities
39788	history	philosophy
39914	history	networks
130710	history of philosophy	sociology
130639	history of philosophy	intellectual history
130427	history of philosophy	history
73505	history of religion	methodologies
73493	history of religion	humanities
73150	history of religion	history
73383	history of religion	theology
73439	history of religion	religion
114265	history of religions of eastern origins	history of religion
114191	history of religions of eastern origins	history
18652	history of religions of western origin	history of religion
18578	history of religions of western origin	history
89386	history of science, technology, and medicine	history
124410	horticulture	plant science
124458	horticulture	computer science
124419	horticulture	communication
158732	human geography	humanities
158530	human geography	geography
67800	human nutrition	environmental sciences
67827	human nutrition	nutrition
161890	immunology	biochemistry
161836	immunology	parasitology
161882	immunology	engineering
161889	immunology	humanities
161881	immunology	immunopathology
123029	immunology of infectious disease	immunology
191316	immunopathology	pathology
170000	industrial engineering	engineering
144744	information systems	engineering
144640	information systems	analysis
144755	information systems	mathematics
144753	information systems	computer science
144727	information systems	artificial intelligence
109918	inorganic chemistry	chemistry
109981	inorganic chemistry	organic chemistry
89161	instrumentation	composition
89164	instrumentation	ocean engineering
89167	instrumentation	analysis
89271	instrumentation	engineering
89066	instrumentation	physics
135839	intellectual history	history
188121	international economics	economics
15060	international nutrition	nutrition
100553	international relations	humanities
100493	international relations	sociology
100442	international relations	analysis
79770	interpersonal/small group communication	communication
79013	islamic world/near east history	history
83859	kinesiology	engineering
50566	labor economics	economics
42482	latin american history	history
17357	life science	physics
17222	life science	science
17524	life science	manufacturing
17562	life science	engineering
17256	life science	physical science
20339	linguistic anthropology	anthropology
54555	linguistics	mathematics
54551	linguistics	humanities
54348	linguistics	geography
54440	linguistics	analysis
54514	linguistics	communication
178899	literature in english, north america, ethnic and minority	literature in english, north america
159165	logic and foundations of mathematics	logic and foundations
181807	macroeconomics	economics
174931	manufacturing	communication
174961	manufacturing	engineering
136596	mass communication	communication
136633	mass communication	humanities
179373	materials chemistry	chemistry
3692	materials science	science
3694	materials science	food science
3758	materials science	environmental sciences
3933	materials science	chemistry
4032	materials science	engineering
126149	mechanical engineering	analysis
126154	mechanical engineering	chemistry
126146	mechanical engineering	ocean engineering
126253	mechanical engineering	engineering
126204	mechanical engineering	industrial engineering
107663	medicinal chemistry	chemistry
107726	medicinal chemistry	organic chemistry
6639	medicinal-pharmaceutical chemistry	chemistry
25794	medieval history	history
32105	membrane science	science
2023	metallurgy	physics
2228	metallurgy	engineering
1922	metallurgy	physical science
1888	metallurgy	science
1811	metallurgy	materials science
141598	metaphysics	mathematics
141540	metaphysics	religion
141594	metaphysics	humanities
141490	metaphysics	philosophy of science
141383	metaphysics	physics
83408	meteorology	engineering
83203	meteorology	physics
83261	meteorology	oceanography
83345	meteorology	ecology
83381	meteorology	zoology
156434	microbial ecology	organic chemistry
156407	microbial ecology	ecology
45150	microbial physiology	physiology
15371	microbiology	life science
15501	microbiology	botany
15654	microbiology	analysis
15418	microbiology	science
15420	microbiology	food science
84425	military history	history
126951	mineral physics	physics
131673	molecular biology	biochemistry
131638	molecular biology	zoology
131566	molecular biology	chemistry
131613	molecular biology	genetics
131681	molecular biology	neuroscience
118083	molecular genetics	genetics
118001	molecular genetics	molecular biology
34716	molecular neuroscience	neuroscience
34360	molecular neuroscience	science
120595	molecular nutrition	nutrition
37483	molecular physiology	physiology
84	morphology	science
94	morphology	paleobiology
119	morphology	linguistics
320	morphology	analysis
394	morphology	communication
123517	motor control	communication
123497	motor control	cognitive psychology
119499	multidisciplinary design optimization	mathematics
33805	music	humanities
33458	music	science
33461	music	history
33751	music	religion
33768	music	communication
131221	musicology	humanities
183088	networking	computer science
183079	networking	engineering
183086	networking	humanities
102696	networks	information systems
102820	networks	methodologies
102810	networks	computer science
102812	networks	mathematics
102771	networks	communication
110615	neurolinguistics	linguistics
198976	neuroscience	science
160540	non-linear dynamics	mathematics
156717	nuclear physics	physics
156921	nuclear physics	engineering
134833	number theory	mathematics
134718	number theory	analysis
11432	numerical analysis	scientific computing
11359	numerical analysis	science
11708	numerical analysis	computer science
11710	numerical analysis	mathematics
11446	numerical analysis	applied statistics
11595	numerical analysis	analysis
80586	nutrition	soil science
80526	nutrition	developmental biology
80513	nutrition	public health
80598	nutrition	analysis
