0	aquatic ecology	engineering
1	biomaterials	engineering
2	biomedical	engineering
3	chemical engineering	engineering
4	civil engineering	engineering
5	cognitive psychology	engineering
6	condensed matter physics	engineering
7	electrical and electronics	engineering
8	electrical engineering	engineering
9	ergonomics	engineering
10	industrial engineering	engineering
11	manufacturing	engineering
12	materials science	engineering
13	mechanical engineering	engineering
14	nuclear physics	engineering
15	polymer science	engineering
16	robotics	engineering
17	signal processing	engineering
18	social science	engineering
19	aerospace engineering	engineering
20	biological engineering	engineering
21	environmental engineering	engineering
22	geotechnical engineering	engineering
23	ocean engineering	engineering
24	petroleum engineering	engineering
25	structural engineering	engineering
26	systems engineering	engineering
27	african history	history
28	ancient history	history
29	archaeological	history
30	asian history	history
31	contemporary art history	history
32	cultural history	history
33	diplomatic history	history
34	economic history	history
35	european history	history
36	gender history	history
37	history of philosophy	history
38	history of religion	history
39	history of religions of eastern origins	history
40	history of religions of western origin	history
41	history of science, technology, and medicine	history
42	intellectual history	history
43	islamic world/near east history	history
44	latin american history	history
45	medieval history	history
46	military history	history
47	political history	history
48	social history	history
49	theatre history	history
50	united states history	history
51	women’s history	history
52	air traffic control	communication
53	digital communications	communication
54	graphics	communication
55	motor control	communication
56	os	communication
57	public affairs	communication
58	public policy	communication
59	theatre	communication
60	instrumentation	communication
61	communication	communication
62	music	communication
63	networks	communication
64	syntax	communication
65	communication technology and new media	communication
66	health communication	communication
67	interpersonal/small group communication	communication
68	organizational communication	communication
69	algebra	mathematics
70	algebraic geometry	mathematics
71	analysis	mathematics
72	applied mathematics	mathematics
73	chemistry	mathematics
74	computer science	mathematics
75	control theory	mathematics
76	dynamical systems	mathematics
77	fluid dynamics	mathematics
78	geometry and topology	mathematics
79	multidisciplinary design optimization	mathematics
80	non-linear dynamics	mathematics
81	number theory	mathematics
82	numerical analysis	mathematics
83	operational research	mathematics
84	ordinary differential equations	mathematics
85	partial differential equations	mathematics
86	physics	mathematics
87	probability	mathematics
88	quantum physics	mathematics
