0	aerodynamics	engineering
1	aquatic ecology	engineering
2	biomaterials	engineering
3	biomedical	engineering
4	chemical engineering	engineering
5	civil engineering	engineering
6	cognitive psychology	engineering
7	communication	engineering
8	condensed matter physics	engineering
9	digital communications	engineering
10	ecology	engineering
11	electrical and electronics	engineering
12	electrical engineering	engineering
13	ergonomics	engineering
14	industrial engineering	engineering
15	instrumentation	engineering
16	kinesiology	engineering
17	manufacturing	engineering
18	materials science	engineering
19	mechanical engineering	engineering
20	nuclear physics	engineering
21	oceanography	engineering
22	polymer science	engineering
23	robotics	engineering
24	signal processing	engineering
25	social science	engineering
26	aerospace engineering	engineering
27	biological engineering	engineering
28	environmental engineering	engineering
29	geotechnical engineering	engineering
30	ocean engineering	engineering
31	petroleum engineering	engineering
32	structural engineering	engineering
33	systems engineering	engineering
34	african history	history
35	ancient history	history
36	archaeological	history
37	asian history	history
38	contemporary art history	history
39	cultural history	history
40	diplomatic history	history
41	economic history	history
42	european history	history
43	gender history	history
44	history of philosophy	history
45	history of religion	history
46	history of religions of eastern origins	history
47	history of religions of western origin	history
48	history of science, technology, and medicine	history
49	intellectual history	history
50	islamic world/near east history	history
51	latin american history	history
52	medieval history	history
53	military history	history
54	political history	history
55	social history	history
56	theatre history	history
57	united states history	history
58	women’s history	history
59	air traffic control	communication
60	communication technology and new media	communication
61	digital communications	communication
62	graphics	communication
63	health communication	communication
64	interpersonal/small group communication	communication
65	mass communication	communication
66	motor control	communication
67	music	communication
68	networks	communication
69	organizational communication	communication
70	os	communication
71	public affairs	communication
72	public policy	communication
73	syntax	communication
74	theatre	communication
75	algebra	mathematics
76	algebraic geometry	mathematics
77	analysis	mathematics
78	applied mathematics	mathematics
79	chemistry	mathematics
80	computer science	mathematics
81	control theory	mathematics
82	dynamical systems	mathematics
83	fluid dynamics	mathematics
84	geometry and topology	mathematics
85	multidisciplinary design optimization	mathematics
86	non-linear dynamics	mathematics
87	number theory	mathematics
88	numerical analysis	mathematics
89	operational research	mathematics
90	ordinary differential equations	mathematics
91	partial differential equations	mathematics
92	physics	mathematics
93	probability	mathematics
94	quantum physics	mathematics
95	scientific computing	mathematics
96	set theory	mathematics
97	statistics and probability	mathematics
98	algorithms	computer science
99	artificial intelligence	computer science
100	computational biology	computer science
101	networking	computer science
102	programming languages	computer science
103	semantics	computer science
104	software engineering	computer science
105	american politics	political science
106	political theory	political science
107	energy systems	analysis
108	information systems	analysis
109	numerical analysis	analysis
110	pathology	analysis
111	phonetics	analysis
112	race and ethnicity	analysis
113	sociology of culture	analysis
114	toxicology	analysis
115	virology	analysis
116	analytical chemistry	chemistry
117	biochemistry	chemistry
118	biogeochemistry	chemistry
119	composition	chemistry
120	cosmochemistry	chemistry
121	environmental chemistry	chemistry
122	food chemistry	chemistry
123	geochemistry	chemistry
124	inorganic chemistry	chemistry
125	materials chemistry	chemistry
126	medicinal chemistry	chemistry
127	medicinal-pharmaceutical chemistry	chemistry
128	organic chemistry	chemistry
129	pharmacology	chemistry
130	physical chemistry	chemistry
131	polymer chemistry	chemistry
132	ancient history	classics
133	ancient philosophy	classics
134	classical archaeology and art history	classics
135	classical literature and philology	classics
136	comparative literature	classics
137	ancient philosophy	philosophy
138	continental philosophy	philosophy
139	feminist philosophy	philosophy
140	philosophy of language	philosophy
141	philosophy of mind	philosophy
142	philosophy of religion	philosophy
143	philosophy of science	philosophy
144	atmospheric sciences	science
145	behavioral economics	science
146	cellular neuroscience	science
