0	aerospace engineering	engineering
1	aquatic ecology	engineering
2	biological engineering	engineering
3	chemical engineering	engineering
4	civil engineering	engineering
5	cognitive psychology	engineering
6	communication	engineering
7	computer engineering	engineering
8	ecology	engineering
9	electrical and electronics	engineering
10	electrical engineering	engineering
11	engineering physics	engineering
12	environmental engineering	engineering
13	geotechnical engineering	engineering
14	industrial engineering	engineering
15	instrumentation	engineering
16	kinesiology	engineering
17	manufacturing	engineering
18	mechanical engineering	engineering
19	ocean engineering	engineering
20	oceanography	engineering
21	petroleum engineering	engineering
22	polymer science	engineering
23	robotics	engineering
24	social science	engineering
25	software engineering	engineering
26	structural engineering	engineering
27	systems engineering	engineering
28	ancient history	history
29	archaeological	history
30	cultural history	history
31	diplomatic history	history
32	economic history	history
33	european history	history
34	gender history	history
35	intellectual history	history
36	latin american history	history
37	medieval history	history
38	military history	history
39	political history	history
40	social history	history
41	theatre history	history
42	united states history	history
43	african history	history
44	asian history	history
45	contemporary art history	history
46	history of science, technology, and medicine	history
47	islamic world/near east history	history
48	women’s history	history
49	air traffic control	communication
50	digital communications	communication
51	graphics	communication
52	health communication	communication
53	mass communication	communication
54	motor control	communication
55	music	communication
56	networks	communication
57	organizational communication	communication
58	os	communication
59	public affairs	communication
60	public policy	communication
61	syntax	communication
62	theatre	communication
63	communication technology and new media	communication
64	interpersonal/small group communication	communication
65	analysis	mathematics
66	applied mathematics	mathematics
67	chemistry	mathematics
68	computer science	mathematics
69	fluid dynamics	mathematics
70	geometry and topology	mathematics
71	multidisciplinary design optimization	mathematics
72	non-linear dynamics	mathematics
73	operational research	mathematics
74	ordinary differential equations	mathematics
75	physics	mathematics
76	probability	mathematics
77	quantum physics	mathematics
78	scientific computing	mathematics
79	algebra	mathematics
80	algebraic geometry	mathematics
81	set theory	mathematics
82	number theory	mathematics
83	artificial intelligence	computer science
84	computational biology	computer science
85	networking	computer science
86	semantics	computer science
87	software engineering	computer science
88	algorithms	computer science
89	programming languages	computer science
90	american politics	political science
91	political theory	political science
92	energy systems	analysis
93	information systems	analysis
94	numerical analysis	analysis
95	pathology	analysis
96	phonetics	analysis
97	race and ethnicity	analysis
98	sociology of culture	analysis
99	toxicology	analysis
100	virology	analysis
101	analytical chemistry	chemistry
102	biochemistry	chemistry
103	biogeochemistry	chemistry
104	composition	chemistry
105	cosmochemistry	chemistry
106	environmental chemistry	chemistry
107	food chemistry	chemistry
108	geochemistry	chemistry
109	inorganic chemistry	chemistry
110	materials chemistry	chemistry
111	medicinal chemistry	chemistry
112	organic chemistry	chemistry
113	pharmacology	chemistry
114	physical chemistry	chemistry
115	polymer chemistry	chemistry
116	medicinal-pharmaceutical chemistry	chemistry
117	ancient history	classics
118	ancient philosophy	classics
119	classical archaeology and art history	classics
120	classical literature and philology	classics
121	comparative literature	classics
122	ancient philosophy	philosophy
123	continental philosophy	philosophy
124	feminist philosophy	philosophy
125	philosophy of language	philosophy
126	philosophy of mind	philosophy
127	philosophy of religion	philosophy
128	philosophy of science	philosophy
129	history of philosophy	philosophy
130	history of religion	philosophy
131	philosophy	philosophy
132	theology	philosophy
133	animal science	science
134	cellular neuroscience	science
135	crop sciences	science
136	developmental neuroscience	science
137	electromagnetics	science
138	environmental sciences	science
139	food science	science
140	forest sciences	science
141	geographic information sciences	science
142	geology	science
143	life science	science
144	materials science	science
145	metallurgy	science
146	microbiology	science
147	molecular neuroscience	science
148	physiology	science
149	plant science	science
150	poultry science	science
151	soil science	science
152	systems neuroscience	science
153	atmospheric sciences	science
154	earth science	science
155	geophysics	science
156	membrane science	science
157	anthropological linguistics	linguistics
158	applied linguistics	linguistics
159	computational linguistics	linguistics
160	german linguistics	linguistics
161	neurolinguistics	linguistics
162	psycholinguistics	linguistics
163	sociolinguistics	linguistics
164	phonology	linguistics
165	morphology	linguistics
166	discourse linguistics	linguistics
167	french linguistics	linguistics
168	spanish linguistics	linguistics
169	typological linguistics	linguistics
170	anthropology	social science
171	economics	social science
172	political science	social science
173	social science	social science
174	physical science	social science
175	engineering science	social science
176	computer science	social science
177	cultural anthropology	anthropology
178	linguistic anthropology	anthropology
179	social anthropology	anthropology
180	geography	anthropology
181	human geography	anthropology
182	aquatic ecology	ecology
183	behavioral ecology	ecology
184	climate	ecology
185	evolutionary ecology	ecology
186	microbial ecology	ecology
187	terrestrial ecology	ecology
188	astrodynamics	music
189	ethnomusicology	music
190	playwriting	music
191	astrophysics and astronomy	physics
192	biophysics	physics
193	condensed matter physics	physics
194	engineering physics	physics
195	fluid mechanics	physics
196	nuclear physics	physics
197	optics	physics
198	quantum physics	physics
199	materials science	physics
200	biomedical	physics
201	biomaterials	physics
202	ergonomics	physics
203	aerodynamics	physics
204	dynamical systems	physics
205	numerical analysis	physics
206	partial differential equations	physics
207	statistics and probability	physics
208	control theory	physics
209	mineral physics	physics
210	geophysics	physics
211	atmospheric sciences	environmental sciences
212	human nutrition	environmental sciences
213	paleobiology	environmental sciences
214	behavioral ecology	religion
215	ethics	religion
216	metaphysics	religion
217	philosophy of religion	religion
218	philosophy of science	religion
219	physical science	religion
220	behavioral economics	economics
221	international economics	economics
222	labor economics	economics
223	macroeconomics	economics
224	public economics	economics
225	clinical nutrition	nutrition
226	community nutrition	nutrition
227	food science	nutrition
228	human nutrition	nutrition
229	wood science	nutrition
230	dairy science	nutrition
231	biochemical nutrition	nutrition
232	comparative nutrition	nutrition
233	genetic nutrition	nutrition
234	international nutrition	nutrition
235	molecular nutrition	nutrition
236	biochemistry	cell biology
237	developmental biology	cell biology
238	biophysics	biochemistry
239	genetics	biochemistry
240	immunology	biochemistry
241	organic chemistry	biochemistry
